text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6076861619949341
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7068469524383545
it wont even let me log in!!!,negative,negative,0.9710663557052612
wouldn't search any locations.,negative,negative,0.9415174722671509
new version is not intuitive.,negative,neutral,0.5917887091636658
image previews don't work,positive,negative,0.7557553052902222
"its great, just too many ads",positive,positive,0.8351036906242371
radar has stopped working,negative,negative,0.9387441277503967
has been treating me well for years,positive,positive,0.8236684203147888
animated radar not working,negative,negative,0.951185941696167
problems with internet connection s <number> edge,neutral,neutral,0.6679624915122986
"another login and account needed, mediocre editing",negative,negative,0.5571846961975098
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.7100985646247864
"idea is nice, <url>",neutral,neutral,0.6578581929206848
useless and hang in itself,negative,negative,0.9629557728767395
lagging on nvidia shield tablet,neutral,neutral,0.6964585781097412
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9653499126434326
great mobile app for a great platform,positive,positive,0.9082063436508179
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8819479942321777
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9683873653411865
crashes on z <number> compact,neutral,negative,0.6525521278381348
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6545432209968567
somethings wrong with this app,positive,negative,0.9084442853927612
well organized app. offers better deals than the hotel itself.,positive,positive,0.9369179010391235
faster than other app,positive,positive,0.7435224652290344
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7424290776252747
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.7819898128509521
would be better with out ads,positive,neutral,0.6606492400169373
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6061528921127319
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7090135812759399
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5053669810295105
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6301819682121277
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8576785326004028
add break or pause option plz,positive,neutral,0.6247480511665344
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7530559301376343
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.8645695447921753
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9187551736831665
last updates causing problems.,neutral,negative,0.5505573153495789
"stupid app many many ads ,don't download this app",negative,negative,0.9724168181419373
too much buz for nothing so special.,negative,neutral,0.5690388679504395
simple but effective app to end smartphone addiction,positive,positive,0.8792635798454285
technology at its <signature>,positive,positive,0.7760676145553589
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7727664113044739
used to love <url>,neutral,negative,0.6613210439682007
bbm is really gud,positive,neutral,0.47974127531051636
still a good app,neutral,positive,0.5582985877990723
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7717328667640686
creeping permissions. no <signature>,negative,negative,0.9457210302352905
don't expect to be productive on the tube,negative,negative,0.5092170834541321
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9694988131523132
too many push and price not clear,neutral,negative,0.6972885727882385
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.614931583404541
like it but need better notification settings,positive,positive,0.49899089336395264
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.9098122119903564
radar no longer works,negative,negative,0.9615817070007324
why i cannot play my download video?,neutral,neutral,0.5834399461746216
as an alternative in contacting people,positive,positive,0.8088342547416687
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8828367590904236
what's the point?,negative,negative,0.9096131324768066
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7456570267677307
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5658648014068604
its good but now a days it slow,neutral,neutral,0.6732465028762817
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7326088547706604
throw this app to garbage,negative,negative,0.9636640548706055
very nice and helpful <url> luving <url>,positive,positive,0.9189262986183167
it will be better if there will be option to archive a chat,positive,neutral,0.633175790309906
requesting to build a bigger forest!,positive,negative,0.6142928600311279
stop the stupid ads,negative,negative,0.9105004072189331
spark lightening no longer working,neutral,negative,0.8129907846450806
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.6180921792984009
doesn't export my photos most of the time,neutral,neutral,0.5336529016494751
still need to improve,positive,neutral,0.5013768076896667
no philippine peso currency?,neutral,negative,0.6064935326576233
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,negative,0.5090622901916504
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6989906430244446
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9063205718994141
its good and so easy to use,positive,positive,0.6904404759407043
this isn't as good as it's siblings,negative,neutral,0.8073217868804932
app is good service,neutral,positive,0.5541470646858215
app thinks i am a man :'),negative,neutral,0.6201713681221008
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9611973762512207
super cute but kind of difficult to use on the spot.,positive,positive,0.7680416703224182
"nice, but couldn't find night mode.",positive,neutral,0.6639717221260071
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9551189541816711
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9725621342658997
only good not <signature>,neutral,neutral,0.5579150915145874
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.967430830001831
it's fast and i can always use it to download,positive,positive,0.8904743790626526
have to use and see,neutral,negative,0.6088403463363647
good but some issues,positive,neutral,0.5269362330436707
plz see sex movies it's nice in this,neutral,neutral,0.5199666619300842
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9699563980102539
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.8693612813949585
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.972182035446167
needs text search and in-document link support.,neutral,neutral,0.7163318395614624
it's a great app. love it and good job,neutral,positive,0.9129271507263184
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8486135601997375
why am i now seeing ads? lame!,negative,negative,0.9513462781906128
you had one job,positive,negative,0.6327889561653137
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7727111577987671
not replacement for the desktop app,neutral,neutral,0.6499869227409363
great app to communicate with family and friends.,positive,positive,0.9359486103057861
best chat application ever,neutral,positive,0.8933687210083008
good app bt needs new features,neutral,positive,0.6176599860191345
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8317156434059143
uffff!!!! plzz don't downloaded this,negative,negative,0.941126823425293
good <url> lacks some essential features,positive,neutral,0.6424994468688965
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8483715653419495
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9457240104675293
i think it's a great start app!,positive,positive,0.7972300052642822
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9638668894767761
ok till it goes wrong,neutral,neutral,0.8001493215560913
i rely on weatherbug every day.,positive,positive,0.7993181347846985
"love this app, especially the lightening strike tracker.",positive,positive,0.9161529541015625
there's still more to it.,positive,neutral,0.58796626329422
very basic and subscription based,negative,neutral,0.5016958713531494
no words great app,positive,negative,0.5663768649101257
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6848930716514587
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7481744885444641
helpful for book reading,positive,positive,0.9077937602996826
sometimes slow but yet efficient.,positive,positive,0.8060764074325562
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.6790582537651062
make anoying bc different ring with chat ring,neutral,positive,0.8329949975013733
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7149169445037842
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8765468001365662
poor cousin to the desktop app,neutral,negative,0.9047716856002808
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7272182703018188
it wont let me download its saying it is but not getting it,negative,negative,0.9295399188995361
force closed zenfone <number>,negative,negative,0.867435872554779
cloud service only idea bites,negative,neutral,0.6044684648513794
i can't sign <url> :'(,neutral,negative,0.7297931909561157
horrible for one reason,negative,negative,0.9502944350242615
<salutation> opening unwanted liks,negative,negative,0.5092558264732361
won't let me end chat,negative,negative,0.8186756372451782
"nice, but flow could be better.",positive,neutral,0.5223417282104492
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9233768582344055
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7298957705497742
seems impossible to make a review,neutral,neutral,0.6789789199829102
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.7033717632293701
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6408501267433167
"no floating head, why",negative,neutral,0.5848536491394043
bad on sms blocking,neutral,negative,0.853272557258606
hated the new update,negative,negative,0.9610722064971924
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.8202148675918579
the weather people are always wrong they suck,negative,neutral,0.5056007504463196
"no ""go to page"" feature? really?",neutral,negative,0.7094754576683044
caused ipad safari to stop working,negative,negative,0.8836947083473206
it's a good app to communicate with team instantly,positive,positive,0.8433540463447571
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9726004600524902
good but seems to be a battery drainer on lollipop,neutral,neutral,0.703374445438385
like the funny <url>,positive,positive,0.690934956073761
"useless app, doesn't work as described",negative,negative,0.9714203476905823
pdf viewer works much smoother and loads faster,negative,neutral,0.6269091963768005
awesome app with awful ux,neutral,positive,0.5935466885566711
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5673028230667114
couldn't get edited photos out of lightroom!,negative,negative,0.9301202893257141
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9716808199882507
the cancellations are confusing and the will double charge,neutral,neutral,0.7642871737480164
"great, but eset is going off",positive,positive,0.6044934988021851
it is too slow app.,negative,negative,0.481697678565979
good & need more development options,neutral,positive,0.6165932416915894
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7067999839782715
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.5559332370758057
too many ads dude,negative,negative,0.4318997859954834
through this app i get amazing deals,positive,positive,0.9195427894592285
very helpful & useful for media <url>,positive,positive,0.9315996766090393
very helpful the apps,positive,positive,0.9292601346969604
update screwed the app over,negative,negative,0.9626566171646118
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9331779479980469
except advertising everything is fine,positive,neutral,0.6299894452095032
does what it's meant to do,positive,neutral,0.4943438172340393
it's bad browsing with opera,positive,neutral,0.49488887190818787
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5873077511787415
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7068120241165161
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7669044733047485
can no longer save locations.,neutral,negative,0.9567910432815552
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.5914520621299744
it works but thats it,neutral,neutral,0.7499179840087891
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,neutral,0.5311040282249451
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8569483160972595
inferior to the ios version.,neutral,negative,0.5448114275932312
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9673818349838257
quick booking. many options.,positive,positive,0.9078862071037292
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.5771214365959167
very lag and make my phone so slow,negative,neutral,0.7058270573616028
useful and stable application <signature>,positive,positive,0.9174417853355408
overall a good app fast downloading and <signature>,positive,positive,0.906359851360321
good place to work in groups,positive,positive,0.7758556008338928
good application. but needs some improvement,positive,positive,0.6319020390510559
good app but to much fake news and add,negative,positive,0.6560806632041931
cool idea with severe (ironic) bug,positive,neutral,0.7503243684768677
this app are clearing all data,neutral,negative,0.9551209807395935
good for a waytomake moneyon the side,neutral,neutral,0.5722936987876892
it is very nice app,neutral,positive,0.816569447517395
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.4914131462574005
not visible in app tray!,positive,negative,0.6390001773834229
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8177699446678162
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5022479295730591
some issues in confirming the booking.,neutral,neutral,0.5593791604042053
pls also cover news of intl. importance,neutral,positive,0.7722400426864624
very easy to navigate,positive,positive,0.9324180483818054
won't stop shutting down. reported several times,negative,negative,0.9138968586921692
easy and very helpful,positive,positive,0.9288081526756287
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7809189558029175
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5674423575401306
"notif now okay, ads still not ok",positive,negative,0.6715444922447205
"great app, too bad i'm on android.",positive,positive,0.7729274034500122
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.5057013034820557
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.5744854211807251
not good for me,negative,neutral,0.496232271194458
it's good for few days later it is not working well,neutral,neutral,0.7689889073371887
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7988701462745667
the worst - yet the only <url> ckck,negative,negative,0.9541760087013245
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8824935555458069
my bbm very slow .. what happen ??,negative,negative,0.7097428441047668
i like booking in my computer,neutral,positive,0.7812708020210266
i like this app,positive,positive,0.7547162175178528
can't do or find anything on the app,negative,negative,0.9237800240516663
why open raw files ?,positive,neutral,0.6668533682823181
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,neutral,0.5566842555999756
something very wrong with the app,negative,negative,0.9300398826599121
iterate this app more then ads,negative,neutral,0.5425258278846741
old seen should not repeat please,neutral,negative,0.4968200623989105
great app for traveling,positive,positive,0.8626711964607239
was so great <url> but <url>,negative,neutral,0.5956066846847534
it's a nice app,positive,positive,0.6992156505584717
i love this service,positive,positive,0.6538912653923035
larry delaney like it,neutral,positive,0.5397807359695435
not working with google messenger,neutral,negative,0.952508807182312
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9262848496437073
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.5854393243789673
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.6020401120185852
crashes immediately after startup - can't use it!,negative,negative,0.9612883925437927
can't login to bbm,negative,negative,0.7829353213310242
an very much useful application,positive,positive,0.862331211566925
works great except a few things,positive,positive,0.7462310791015625
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9501453638076782
good for editing bad for storage,neutral,neutral,0.7513502836227417
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8136453628540039
used to work . please fix,negative,negative,0.7726072072982788
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5068279504776001
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.7154008150100708
nice to be back,positive,positive,0.5638725757598877
"in all, we have to check this.",neutral,positive,0.5624340772628784
freezes on some files,neutral,neutral,0.4769953489303589
cannot save progress without spending money.,negative,negative,0.9324389696121216
greatly helpful. i like it,positive,positive,0.9293057918548584
can't even spell sydney right,negative,negative,0.9472928643226624
can't even create an account,negative,negative,0.969113290309906
nice app but you put extra features in this app but app is good,neutral,positive,0.6525814533233643
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5346882343292236
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9702498912811279
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.49629780650138855
it dors ansolutely nothing. wastef my time!,negative,negative,0.961336076259613
superb editing in this,neutral,positive,0.8981762528419495
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9274343252182007
"the ""i'm listening to"" <url>",positive,neutral,0.4696783125400543
"solid app, but lacking in the tablet ux area",positive,neutral,0.802569568157196
let people to create more characters,neutral,positive,0.6820842027664185
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.722206175327301
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6039664149284363
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.585629940032959
can't apply for instagram. please updated,neutral,negative,0.7946736216545105
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.811190128326416
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5577713847160339
like the app but the don't update rainfall very often.,positive,neutral,0.6313531994819641
i liked <url> the size of this app is <url> is better,positive,positive,0.5171122550964355
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.6406626105308533
half assed. uninstall! droid ally,negative,negative,0.9721823930740356
quite nice - would be useful to edit posts from mobile,positive,positive,0.7847660779953003
app <number> f. temp <number> f,negative,negative,0.716693639755249
too many update it's annoying,neutral,neutral,0.736991286277771
not responding to phone calls or emails. no customer service at all.,negative,negative,0.904591977596283
thanks for fixing the problem,negative,positive,0.7192679643630981
room rate at times is misleading subject to additional charges,neutral,neutral,0.6669372320175171
access to files/photos/media,negative,neutral,0.6034421324729919
"best messaging app, not so great for file sharing though",positive,positive,0.7626904249191284
they want to much access,neutral,negative,0.4812162518501282
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8635345101356506
line freecall is better than bbm freecall,neutral,neutral,0.7032464742660522
this app very nice & use very easy,neutral,positive,0.9203218221664429
make the dp full hd,neutral,neutral,0.6105284094810486
good if it doesn't has annoying news banners,positive,neutral,0.7205224633216858
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.5732852220535278
age group <number> to <number> years old,negative,neutral,0.5405701994895935
takes a lot of space,negative,neutral,0.6076897978782654
trible app. ui is horrible.,negative,negative,0.9408533573150635
loved the app very much,positive,neutral,0.46892663836479187
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9318128824234009
it's great <url>,neutral,positive,0.8452854752540588
where is option for timer,negative,neutral,0.7410300374031067
well not. so good work but. some what.,neutral,neutral,0.7477136850357056
this could be great <url>,neutral,neutral,0.5570040345191956
take too much space or ram to run,neutral,neutral,0.5748328566551208
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8759086728096008
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.7205672860145569
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8565474152565002
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9280238747596741
bothering me for a rating,neutral,neutral,0.5438113212585449
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,neutral,0.5018227100372314
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.8105282783508301
when it works is great,neutral,neutral,0.6505262851715088
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.962329089641571
"how do i use on facebook,?",negative,neutral,0.5701203346252441
used to be my favorite app,negative,negative,0.7858628630638123
its all good except for one thing.,neutral,neutral,0.6424221992492676
to good to be true,positive,neutral,0.5082747936248779
this app is useful for me,positive,positive,0.6804060935974121
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9494650363922119
not able to open pdf's downloaded to sd <url>,negative,negative,0.8221019506454468
slow and crashes dinc v <number> . <number>,negative,negative,0.7067348957061768
"easy to use, fairly accurate!",positive,positive,0.9370533227920532
its a usefull app for informal office communication.,positive,positive,0.9175800085067749
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.8682581782341003
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.8860257267951965
i can't play it that sucks,negative,negative,0.9267637133598328
crashes during import htc one m <number>,negative,negative,0.8141682744026184
does exactly what it says. i like it.,positive,positive,0.8837151527404785
i think this app is good,positive,positive,0.5915403366088867
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.9083461165428162
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.7620691657066345
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9317849278450012
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.8997472524642944
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.8104379177093506
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.6574483513832092
still not as good as it could be!,neutral,neutral,0.7251381874084473
for more information about this review go to <url>,negative,neutral,0.5129745006561279
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.953488290309906
awesome app to find any <url> it,positive,positive,0.8826672434806824
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.7336656451225281
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8377317786216736
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.920481264591217
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,positive,0.5498745441436768
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9652398228645325
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.7407863140106201
adobe products are awsome,positive,neutral,0.4696977734565735
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.9464783072471619
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.8117462992668152
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9519367814064026
now <number> % harder to use,negative,negative,0.6208967566490173
marginal but still better than others i have tried.,neutral,neutral,0.6645610928535461
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.7460639476776123
good app and uesfull,negative,positive,0.7309234738349915
only hate the <url>,positive,negative,0.38240817189216614
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.6690268516540527
wont work for saml integration,neutral,negative,0.965538501739502
good but ads are annoying,neutral,neutral,0.6586986780166626
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.7049442529678345
worst app and if it is install u r phone become a virus attack,negative,negative,0.973102867603302
not what i'd expect from the creators,neutral,negative,0.778611958026886
"won't leave my facebook, like a <url>",negative,negative,0.9565310478210449
ads is an inconvenient thing so far,positive,negative,0.7961491346359253
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8660733699798584
good but many <url>,positive,neutral,0.5666877031326294
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.7371609807014465
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.7758303880691528
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9690378308296204
my ag fans love the photos i do,positive,positive,0.8867833614349365
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.7013840079307556
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.6869436502456665
it sucks non free things to choose from,negative,negative,0.9598717093467712
this is very good app for downloading,positive,positive,0.8725407123565674
not accurate information all the time,neutral,neutral,0.6775710582733154
cannot show my reserved bookings,negative,negative,0.6845491528511047
i love this app,positive,positive,0.45968225598335266
my company forces me to use this app.,neutral,negative,0.9529719352722168
